OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;nufnu_3keV;nufnu_error_3keV;nufnu_0.5keV;nufnu_error_0.5keV;upper_limit_0.5keV;nufnu_1.5keV;nufnu_error_1.5keV;upper_limit_1.5keV;nufnu_4.5keV;nufnu_error_4.5keV;upper_limit_4.5keV;countrates_0.3_10keV;countrates_error_0.3_10keV;exposure_time;countrates_0.3_1keV;countrates_error_0.3_1keV;upper_limit_0.3_1keV;countrates_1_2keV;countrates_error_1_2keV;upper_limit_1_2keV;countrates_2_10keV;countrates_error_2_10keV;upper_limit_2_10keV;SNR
70;40.6983;0.0836372;SDSX_J404154.0+000501.1;2.93e+20;0.8;-999/-999;38321.3;6.81918e-15;2.21312e-15;4.34985e-15;2.25841e-15;-999;8.76036e-15;4.06211e-15;-999;3.79669e-15;3.2028e-15;-999;0.000493;0.00016;38321.3;0.0001761;9.143e-05;-999;0.0002465;0.0001143;-999;7.045e-05;5.943e-05;-999;38324.4
71;40.784;-0.0240558;SDSX_J404702.3-000126.6;2.94e+20;0.8;-999/-999;39691.4;1.36986e-14;2.90577e-15;8.1576e-15;2.98865e-15;-999;1.00518e-14;4.06979e-15;-999;2.03231e-14;7.2001e-15;-999;0.00099;0.00021;39691.4;0.00033;0.0001209;-999;0.0002828;0.0001145;-999;0.0003771;0.0001336;-999;39696.1
72;40.7505;-0.0660872;SDSX_J404501.8-000357.9;2.93e+20;0.8;-999/-999;38077.3;1.48002e-14;3.18136e-15;1.01645e-14;3.49519e-15;-999;1.60885e-14;5.23845e-15;-999;1.1091e-14;5.40537e-15;-999;0.00107;0.00023;38077.3;0.0004115;0.0001415;-999;0.0004527;0.0001474;-999;0.0002058;0.0001003;-999;38082
73;40.6167;0.0686086;SDSX_J403700.2+000407.0;2.91e+20;0.8;-999/-999;38254.6;7.51917e-15;2.34974e-15;2.43858e-15;1.84472e-15;-999;3.51331e-15;2.65772e-15;-999;1.86567e-14;7.32904e-15;-999;0.000544;0.00017;38254.6;9.888e-05;7.48e-05;-999;9.888e-05;7.48e-05;-999;0.0003462;0.000136;-999;38257.8
74;40.7169;-0.103651;SDSX_J404300.7-000613.1;2.92e+20;0.8;-999/-999;38384.1;9.831e-15;2.62713e-15;5.01271e-15;2.42565e-15;-999;9.02234e-15;3.9586e-15;-999;1.36829e-14;6.00346e-15;-999;0.000711;0.00019;38384.1;0.0002031;9.828e-05;-999;0.0002539;0.0001114;-999;0.0002539;0.0001114;-999;38387.8
75;40.685;-0.109536;SDSX_J404106.1-000634.3;2.92e+20;1.99;+0.19/-0.15;38245.4;3.39564e-14;2.11332e-15;1.71019e-13;1.35833e-14;-999;9.35453e-14;1.05403e-14;-999;2.22688e-14;5.28758e-15;-999;0.00948;0.00059;38245.4;0.005881;0.0004671;-999;0.002982;0.000336;-999;0.0006212;0.0001475;-999;38261.5
76;40.7124;0.169876;SDSX_J404244.7+001011.6;2.94e+20;0.8;-999/-999;28590.7;1.6466e-14;3.73599e-15;1.03824e-14;3.94284e-15;-999;1.74166e-14;6.10646e-15;-999;1.509e-14;6.94681e-15;-999;0.00119;0.00027;28590.7;0.00042;0.0001595;-999;0.00049;0.0001718;-999;0.00028;0.0001289;-999;28595.1
77;40.5585;-0.0272672;SDSX_J403330.4-000138.2;2.88e+20;0.8;-999/-999;33994.7;1.14883e-14;3.17584e-15;5.84861e-15;2.99689e-15;-999;6.33286e-15;3.84305e-15;-999;2.24224e-14;8.75125e-15;-999;0.000832;0.00023;33994.7;0.0002377;0.0001218;-999;0.0001783;0.0001082;-999;0.0004161;0.0001624;-999;33998.3
78;40.5493;0.0308331;SDSX_J403257.3+000151.0;2.87e+20;0.8;-999/-999;37287.7;1.96003e-14;3.72681e-15;1.74634e-14;4.67626e-15;-999;1.44116e-14;5.01103e-15;-999;1.63978e-14;6.61193e-15;-999;0.00142;0.00027;37287.7;0.0007103;0.0001902;-999;0.0004058;0.0001411;-999;0.0003043;0.0001227;-999;37293
79;40.5851;-0.0839881;SDSX_J403506.3-000502.4;2.89e+20;0.8;-999/-999;32681.7;8.37068e-15;2.90073e-15;1.65793e-15;1.75446e-15;-999;9.56607e-15;5.06189e-15;-999;1.4512e-14;7.67904e-15;-999;0.000606;0.00021;32681.7;6.733e-05;7.125e-05;-999;0.0002693;0.0001425;-999;0.0002693;0.0001425;-999;32684.6
80;40.6996;-0.145535;SDSX_J404158.6-000843.9;2.9e+20;0.8;-999/-999;38036.7;7.89008e-15;2.48724e-15;1.40712e-15;1.39898e-15;-999;1.21716e-14;4.92049e-15;-999;9.23119e-15;5.22292e-15;-999;0.000571;0.00018;38036.7;5.71e-05;5.677e-05;-999;0.0003426;0.0001385;-999;0.0001713;9.692e-05;-999;38039.9
81;40.8783;-0.0177069;SDSX_J405241.8-000103.7;2.97e+20;0.8;-999/-999;27391.6;7.03631e-15;2.7702e-15;4.72002e-15;3.09713e-15;-999;9.03122e-15;5.1094e-15;-999;3.42179e-15;3.70528e-15;-999;0.000508;0.0002;27391.6;0.0001905;0.000125;-999;0.000254;0.0001437;-999;6.349e-05;6.875e-05;-999;27394.1
82;40.547;-0.0270144;SDSX_J403249.0-000137.3;2.88e+20;0.8;-999/-999;33347.3;1.06184e-14;3.17584e-15;9.45816e-15;4.0426e-15;-999;1.17032e-14;5.36677e-15;-999;2.95947e-15;3.3286e-15;-999;0.000769;0.00023;33347.3;0.0003844;0.0001643;-999;0.0003295;0.0001511;-999;5.492e-05;6.177e-05;-999;33350.6
83;40.8563;-0.0705208;SDSX_J405122.8-000413.9;2.97e+20;0.924;+0.20/-0.16;30984.6;6.08365e-14;6.2205e-15;2.5162e-14;5.75292e-15;-999;9.5308e-14;1.31933e-14;-999;6.19811e-14;1.30212e-14;-999;0.00489;0.0005;30984.6;0.0009911;0.0002266;-999;0.002709;0.000375;-999;0.00119;0.00025;-999;30994.4
84;40.5365;0.03435;SDSX_J403211.4+000203.7;2.87e+20;0.8;-999/-999;34451.7;2.59496e-14;4.41696e-15;1.15554e-14;3.85263e-15;-999;3.8142e-14;8.58018e-15;-999;1.80953e-14;7.38791e-15;-999;0.00188;0.00032;34451.7;0.00047;0.0001567;-999;0.001074;0.0002416;-999;0.0003358;0.0001371;-999;34457.6
85;40.8189;-0.12434;SDSX_J404908.0-000727.6;2.96e+20;0.8;-999/-999;25222.5;1.10076e-14;3.59996e-15;7.16001e-15;3.83254e-15;-999;1.54189e-14;6.82243e-15;-999;3.89654e-15;4.33739e-15;-999;0.000795;0.00026;25222.5;0.0002892;0.0001548;-999;0.0004337;0.0001919;-999;7.23e-05;8.048e-05;-999;25225.6
86;40.5305;0.0111603;SDSX_J403149.6+000040.2;2.87e+20;0.8;-999/-999;34723.3;3.63019e-14;4.96908e-15;3.4027e-14;6.36532e-15;-999;2.21217e-14;6.27888e-15;-999;3.35662e-14;9.52722e-15;-999;0.00263;0.00036;34723.3;0.001384;0.0002589;-999;0.0006229;0.0001768;-999;0.0006229;0.0001768;-999;34730.6
87;40.84;-0.128369;SDSX_J405024.0-000742.1;2.96e+20;0.8;-999/-999;20192.8;1.46768e-14;4.70764e-15;1.04999e-14;5.34278e-15;-999;1.50776e-14;7.67212e-15;-999;1.14309e-14;8.10566e-15;-999;0.00106;0.00034;20192.8;0.0004241;0.0002158;-999;0.0004241;0.0002158;-999;0.0002121;0.0001504;-999;20195.9
88;40.5038;0.00571167;SDSX_J403013.6+000020.6;2.87e+20;0.926;+0.18/-0.14;24323.4;1.10235e-13;1.00213e-14;8.98021e-14;1.2858e-14;-999;1.12042e-13;1.70751e-14;-999;1.12265e-13;2.06575e-14;-999;0.00891;0.00081;24323.4;0.003564;0.0005103;-999;0.003189;0.000486;-999;0.002157;0.0003969;-999;24334.4
89;40.7125;-0.187127;SDSX_J404245.2-001113.7;2.9e+20;0.8;-999/-999;26412.8;2.0727e-14;4.8363e-15;1.13727e-14;4.77088e-15;-999;1.63957e-14;6.87803e-15;-999;3.10886e-14;1.164e-14;-999;0.0015;0.00035;26412.8;0.0004615;0.0001936;-999;0.0004615;0.0001936;-999;0.0005769;0.000216;-999;26417.1
90;40.4897;0.161418;SDSX_J402922.9+000941.1;2.88e+20;0.8;-999/-999;3400.6;1.11016e-13;3.59008e-14;1.13035e-13;4.89147e-14;-999;1.22395e-13;5.97413e-14;-999;1.66619e-13;-1.39945e-10;4.08895e-13;0.00804;0.0026;3400.6;0.004594;0.001988;-999;0.003446;0.001682;-999;0.003092;-2.597;0.007588;3403.69
91;3.36987;9.82544;SDSX_J032211.5+094931.6;6.56e+20;0.959;+0.13/-0.11;2532.1;1.27863e-12;8.73344e-14;9.06106e-13;1.14366e-13;-999;1.53263e-12;1.58061e-13;-999;1.2843e-12;1.69822e-13;-999;0.0937;0.0064;2532.1;0.02712;0.003423;-999;0.04185;0.004316;-999;0.02476;0.003274;-999;2546.74
92;3.27291;10.0365;SDSX_J031622.5+100211.4;6.22e+20;0.8;-999/-999;2371.8;2.43397e-13;5.20472e-14;1.24736e-13;5.33596e-14;-999;2.56964e-13;8.23291e-14;-999;2.69126e-13;1.01627e-13;-999;0.0159;0.0034;2371.8;0.003974;0.0017;-999;0.006954;0.002228;-999;0.004968;0.001876;-999;2376.48
93;38.3729;0.971113;SDSX_J382222.6+005816.0;2.06e+20;0.8;-999/-999;7181.3;2.62895e-14;8.58432e-15;3.01499e-14;1.19746e-14;-999;2.2975e-14;1.3007e-14;-999;0;-3.44112e-11;7.72826e-14;0.00196;0.00064;7181.3;0.001307;0.0005191;-999;0.0006532;0.0003698;-999;0;-0.6394;0.001436;7184.36
94;38.544;0.974648;SDSX_J383238.4+005828.7;2.11e+20;0.8;-999/-999;13346.7;1.16633e-14;4.43421e-15;4.46525e-15;3.5759e-15;-999;1.6967e-14;8.61549e-15;-999;1.03769e-14;8.31012e-15;-999;0.000868;0.00033;13346.7;0.0001928;0.0001544;-999;0.0004821;0.0002448;-999;0.0001928;0.0001544;-999;13349.3
95;38.5605;0.952057;SDSX_J383337.9+005707.4;2.12e+20;0.936;+0.24/-0.18;13658.5;7.72505e-14;9.5224e-15;7.17254e-14;1.27604e-14;-999;6.82501e-14;1.51076e-14;-999;7.82709e-14;1.9547e-14;-999;0.00649;0.0008;13658.5;0.003019;0.0005371;-999;0.001962;0.0004343;-999;0.00151;0.0003771;-999;13666.6
96;38.4998;0.828038;SDSX_J382959.4+004940.9;2.12e+20;0.8;-999/-999;15263.4;2.2717e-14;5.64564e-15;2.10883e-14;7.12986e-15;-999;1.83065e-14;8.12018e-15;-999;1.39994e-14;8.91309e-15;-999;0.00169;0.00042;15263.4;0.0009098;0.0003076;-999;0.0005201;0.0002307;-999;0.0002601;0.0001656;-999;15267.4
97;38.3434;0.850014;SDSX_J382036.2+005100.1;2.06e+20;0.8;-999/-999;4573.8;6.51872e-14;1.74369e-14;4.2053e-14;1.91926e-14;-999;8.55056e-14;3.29219e-14;-999;3.27213e-14;2.51868e-14;-999;0.00486;0.0013;4573.8;0.001823;0.000832;-999;0.002431;0.000936;-999;0.000608;0.000468;-999;4577.54
98;38.4972;0.799718;SDSX_J382950.0+004759.0;2.07e+20;0.8;-999/-999;14908.8;1.04392e-14;4.29376e-15;5.13202e-15;4.02851e-15;-999;1.17315e-14;7.36958e-15;-999;1.1964e-14;9.39142e-15;-999;0.000778;0.00032;14908.8;0.0002223;0.0001745;-999;0.0003335;0.0002095;-999;0.0002223;0.0001745;-999;14911.2
99;38.5358;1.10479;SDSX_J383208.8+010617.3;2.08e+20;0.8;-999/-999;7731.6;7.5303e-14;1.47653e-14;8.64127e-14;2.06489e-14;-999;6.57885e-14;2.29767e-14;-999;8.62719e-14;-5.91471e-11;1.10921e-13;0.00561;0.0011;7731.6;0.00374;0.0008937;-999;0.00187;0.0006531;-999;0.001603;-1.099;0.002061;7736.7
100;38.6162;1.00008;SDSX_J383658.5+010000.3;2.12e+20;0.8;-999/-999;13867.9;1.14123e-14;4.7047e-15;1.18027e-14;6.2027e-15;-999;9.96103e-15;-1.23087e-11;3.95274e-14;1.82729e-14;1.18195e-14;-999;0.000849;0.00035;13867.9;0.0005092;0.0002676;-999;0.000283;-0.3497;0.001123;0.0003395;0.0002196;-999;13870.3
101;38.4654;1.13677;SDSX_J382755.4+010812.4;2.08e+20;0.8;-999/-999;4124.9;1.66445e-13;2.95306e-14;9.16806e-14;2.88581e-14;-999;1.57048e-13;4.60167e-14;-999;2.13554e-13;6.72199e-14;-999;0.0124;0.0022;4124.9;0.003968;0.001249;-999;0.004464;0.001308;-999;0.003968;0.001249;-999;4130.54
102;38.6221;1.0564;SDSX_J383719.7+010323.0;2.12e+20;0.8;-999/-999;7082.9;2.40612e-14;9.81266e-15;8.29576e-15;7.95271e-15;-999;3.78027e-14;2.08126e-14;-999;1.92633e-14;1.84667e-14;-999;0.00179;0.00073;7082.9;0.0003579;0.0003431;-999;0.001074;0.0005913;-999;0.0003579;0.0003431;-999;7085.35
103;38.5963;0.770319;SDSX_J383546.7+004613.1;2.15e+20;0.8;-999/-999;9920.4;2.23386e-14;8.74705e-15;6.42708e-15;6.16451e-15;-999;1.94787e-14;1.30774e-14;-999;4.46747e-14;2.46357e-14;-999;0.00166;0.00065;9920.4;0.0002766;0.0002653;-999;0.0005532;0.0003714;-999;0.00083;0.0004577;-999;9922.95
104;194.146;-5.76939;SDSX_J1940847.3-054609.8;2.03e+20;0.8;-999/-999;11835.3;2.49203e-14;6.699e-15;2.33582e-14;8.53092e-15;-999;2.37857e-14;1.06078e-14;-999;9.10012e-15;8.35209e-15;-999;0.00186;0.0005;11835.3;0.001015;0.0003707;-999;0.0006765;0.0003017;-999;0.0001691;0.0001552;-999;11839
105;194.046;-5.78928;SDSX_J1940245.3-054721.4;2.05e+20;0.631;+0.02/-0.02;10884.5;7.25417e-12;1.06046e-13;3.28628e-12;8.59026e-14;-999;6.27867e-12;1.50175e-13;-999;8.34481e-12;2.16515e-13;-999;0.472;0.0069;10884.5;0.1474;0.003853;-999;0.1761;0.004212;-999;0.1485;0.003853;-999;10952.9
106;193.99;-5.74274;SDSX_J1935925.0-054433.9;2.03e+20;0.8;-999/-999;10385.4;1.87572e-14;6.56502e-15;1.43118e-14;7.6058e-15;-999;1.09383e-14;8.21338e-15;-999;2.51101e-14;1.53319e-14;-999;0.0014;0.00049;10385.4;0.0006219;0.0003305;-999;0.0003111;0.0002336;-999;0.0004666;0.0002849;-999;10388.3
107;193.963;-5.71651;SDSX_J1935748.3-054259.4;2.03e+20;0.8;-999/-999;11315.8;1.79533e-14;6.29706e-15;1.15663e-14;6.63465e-15;-999;1.17786e-14;8.1536e-15;-999;2.70474e-14;1.55149e-14;-999;0.00134;0.00047;11315.8;0.0005026;0.0002883;-999;0.000335;0.0002319;-999;0.0005026;0.0002883;-999;11318.7
108;194;-5.64765;SDSX_J1935958.4-053851.5;2e+20;0.8;-999/-999;9614.4;2.65003e-14;7.89656e-15;1.51546e-14;7.76669e-15;-999;3.48e-14;1.46532e-14;-999;1.77583e-14;1.3125e-14;-999;0.00198;0.00059;9614.4;0.0006601;0.0003383;-999;0.0009901;0.0004169;-999;0.00033;0.0002439;-999;9617.76
109;193.994;-5.64691;SDSX_J1935936.8-053848.9;2e+20;0.8;-999/-999;9400.7;2.0879e-14;7.22736e-15;7.1629e-15;5.57879e-15;-999;1.64493e-14;1.0439e-14;-999;4.19741e-14;2.06319e-14;-999;0.00156;0.00054;9400.7;0.000312;0.000243;-999;0.000468;0.000297;-999;0.00078;0.0003834;-999;9403.59
110;194.207;-5.86492;SDSX_J1941225.6-055153.7;2.08e+20;0.8;-999/-999;10002.3;1.48995e-14;6.30881e-15;1.53902e-14;8.37787e-15;-999;1.17153e-14;-1.65175e-11;5.17161e-14;2.3901e-14;1.58981e-14;-999;0.00111;0.00047;10002.3;0.0006661;0.0003626;-999;0.000333;-0.4695;0.00147;0.0004441;0.0002954;-999;10004.7
111;194.052;-5.94113;SDSX_J1940308.6-055628.1;2.12e+20;0.8;-999/-999;10614.1;5.83383e-14;1.16945e-14;2.79539e-14;1.03703e-14;-999;4.24488e-14;1.57476e-14;-999;1.03825e-13;3.07706e-14;-999;0.00434;0.00087;10614.1;0.001206;0.0004474;-999;0.001206;0.0004474;-999;0.001929;0.0005717;-999;10619.1
