OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
68;328.65;0.684666;SDSX_J215436.0+004104.8;5.31e+20;0.665;+0.28/-0.21;4852.1;2.00873e-13;2.9637e-14;1.06244e-13;2.76212e-14;-999;1.6278e-13;3.83489e-14;-999;2.2782e-13;5.81311e-14;-999;0.0122;0.0018;0.003728;0.0009692;-999;0.004406;0.001038;-999;0.004068;0.001038;-999;11_328_0;4858.88
69;328.617;0.63317;SDSX_J215428.1+003759.4;5.35e+20;0.8;-999/-999;4659.2;3.25539e-14;1.2693e-14;1.96782e-14;-2.50807e-11;7.08321e-14;6.6455e-14;2.82607e-14;-999;1.96538e-14;1.92318e-14;-999;0.00218;0.00085;0.0006662;-0.8491;0.002398;0.001817;0.0007727;-999;0.0003633;0.0003555;-999;11_328_0;4661.76
70;328.623;0.620381;SDSX_J215429.4+003713.4;5.34e+20;0.8;-999/-999;4588.7;6.38961e-14;1.64219e-14;2.10545e-14;1.27159e-14;-999;7.82964e-14;2.74897e-14;-999;7.71964e-14;3.32264e-14;-999;0.00428;0.0011;0.0007133;0.0004308;-999;0.002141;0.0007517;-999;0.001427;0.0006142;-999;11_328_0;4592.59
71;328.606;0.72029;SDSX_J215425.4+004313.0;5.36e+20;0.8;-999/-999;4272.8;8.79848e-14;2.09132e-14;1.58288e-14;1.24148e-14;-999;1.17492e-13;3.75666e-14;-999;1.15826e-13;4.59463e-14;-999;0.00589;0.0014;0.0005355;0.00042;-999;0.003212;0.001027;-999;0.002141;0.0008493;-999;11_328_0;4277.01
72;328.597;0.781993;SDSX_J215423.4+004655.2;5.37e+20;0.8;-999/-999;4681.2;4.75156e-14;1.4942e-14;8.55158e-15;-2.95504e-11;1.24266e-13;6.98004e-14;2.87433e-14;-999;6.88152e-14;3.36177e-14;-999;0.00318;0.001;0.0002891;-0.999;0.004201;0.001908;0.0007857;-999;0.001272;0.0006214;-999;11_328_0;4684.38
73;328.582;0.807707;SDSX_J215419.6+004827.7;5.38e+20;0.8;-999/-999;4576.2;3.46747e-14;1.36009e-14;6.24285e-15;-2.69103e-11;1.51261e-13;8.48818e-14;3.32942e-14;-999;5.01886e-14;-4.91823e-11;2.76451e-13;0.00232;0.00091;0.0002109;-0.9091;0.00511;0.00232;0.00091;-999;0.0009277;-0.9091;0.00511;11_328_0;4578.75
74;328.817;0.547731;SDSX_J215516.1+003251.8;5.11e+20;0.8;-999/-999;2409.5;1.42052e-13;4.00356e-14;1.26436e-13;5.38964e-14;-999;1.90525e-13;7.38538e-14;-999;2.07169e-13;-1.45846e-10;3.11105e-13;0.00958;0.0027;0.004354;0.001856;-999;0.005224;0.002025;-999;0.003831;-2.697;0.005753;11_328_0;2413.05
75;17.7182;-0.44832;SDSX_J011052.4-002654.0;3.09e+20;0.8;-999/-999;584.9;1.40471e-13;6.67584e-14;0;-1.19909e-10;-5.67659e-08;0;-1.70736e-10;-8.08279e-08;0;-2.58474e-10;-1.22364e-07;0.0101;0.0048;0;-4.795;-2270;0;-4.795;-2270;0;-4.795;-2270;16_17_0;587.004
76;17.7252;-1.1941;SDSX_J011054.0-011138.8;4.55e+20;0.8;-999/-999;2095.7;4.94228e-14;2.18685e-14;3.78202e-14;2.69901e-14;-999;4.91279e-14;3.50598e-14;-999;3.66431e-14;3.65999e-14;-999;0.00339;0.0015;0.001356;0.0009677;-999;0.001356;0.0009677;-999;0.0006782;0.0006774;-999;17_17_-1;2097.96
79;359.988;0.0652097;SDSX_J235957.2+000354.8;3.27e+20;0.8;-999/-999;8640.5;6.35237e-14;1.20331e-14;3.83621e-14;1.26623e-14;-999;6.48003e-14;1.94686e-14;-999;6.52983e-14;2.39355e-14;-999;0.00454;0.00086;0.001513;0.0004994;-999;0.001816;0.0005456;-999;0.001211;0.0004439;-999;5_0_0;8645.78
80;0.04835;0.0402703;SDSX_J000011.6+000225.0;2.83e+20;0.8;-999/-999;8591.7;2.88086e-14;8.54608e-15;2.92649e-14;1.15197e-14;-999;2.11953e-14;1.1714e-14;-999;1.60841e-14;1.23931e-14;-999;0.00209;0.00062;0.001194;0.00047;-999;0.0005971;0.00033;-999;0.0002985;0.00023;-999;5_0_0;8595.07
81;359.909;0.0403522;SDSX_J235938.1+000225.3;3.27e+20;0.8;-999/-999;8825.1;2.01485e-14;7.27584e-15;7.30478e-15;5.80122e-15;-999;3.08372e-14;1.43481e-14;-999;1.55346e-14;1.23371e-14;-999;0.00144;0.00052;0.0002881;0.0002288;-999;0.0008642;0.0004021;-999;0.0002881;0.0002288;-999;5_0_0;8827.87
82;359.917;-0.0519067;SDSX_J235940.1-000306.9;3.3e+20;1.966;+0.27/-0.20;9029.1;6.39374e-14;5.7087e-15;2.355e-13;2.9366e-14;-999;2.47252e-13;3.08314e-14;-999;4.22091e-14;1.38584e-14;-999;0.0168;0.0015;0.007819;0.000975;-999;0.007819;0.000975;-999;0.001165;0.0003825;-999;5_0_0;9040.3
83;0.120333;4.5e-05;SDSX_J000028.9+000000.2;2.87e+20;0.8;-999/-999;8493.7;1.93242e-14;7.45362e-15;1.72176e-14;9.44348e-15;-999;1.24299e-14;9.68822e-15;-999;1.88604e-14;1.47004e-14;-999;0.0014;0.00054;0.0007003;0.0003841;-999;0.00035;0.0002728;-999;0.00035;0.0002728;-999;5_0_0;8496.29
84;0.0946792;0.106078;SDSX_J000022.7+000621.9;2.84e+20;0.8;-999/-999;8289;2.04077e-14;7.85973e-15;1.81588e-14;-1.39668e-11;4.80523e-14;1.05083e-14;8.9924e-15;-999;6.37987e-14;2.76802e-14;-999;0.00148;0.00057;0.0007403;-0.5694;0.001959;0.000296;0.0002533;-999;0.001184;0.0005137;-999;5_0_0;8291.6
85;0.132371;0.102068;SDSX_J000031.8+000607.4;2.85e+20;0.8;-999/-999;7351.8;4.24855e-14;1.18628e-14;2.01588e-14;1.05556e-14;-999;6.56132e-14;2.33481e-14;-999;2.21252e-14;1.63541e-14;-999;0.00308;0.00086;0.0008212;0.00043;-999;0.001848;0.0006576;-999;0.0004106;0.0003035;-999;5_0_0;7355.38
86;359.876;0.145252;SDSX_J235930.3+000842.9;3.24e+20;0.8;-999/-999;8221.2;2.3483e-14;8.80614e-15;2.12495e-14;1.12901e-14;-999;1.99722e-14;1.28737e-14;-999;1.50916e-14;1.37976e-14;-999;0.00168;0.00063;0.00084;0.0004463;-999;0.0005599;0.0003609;-999;0.0002799;0.0002559;-999;5_0_0;8223.87
87;359.771;-0.00672861;SDSX_J235905.1-000024.2;3.28e+20;0.8;-999/-999;5375.1;4.95494e-14;1.67964e-14;2.56785e-14;1.63662e-14;-999;5.41387e-14;2.94426e-14;-999;5.45681e-14;3.4779e-14;-999;0.00354;0.0012;0.001012;0.000645;-999;0.001517;0.000825;-999;0.001012;0.000645;-999;5_0_0;5378.05
88;39.2371;0.726716;SDSX_J023656.9+004336.2;2.46e+20;0.8;-999/-999;7910.6;1.42873e-14;6.25922e-15;3.5718e-15;4.10757e-15;-999;1.05988e-14;8.63734e-15;-999;3.23058e-14;1.88374e-14;-999;0.00105;0.00046;0.00015;0.0001725;-999;0.0002999;0.0002444;-999;0.0005999;0.0003498;-999;8_39_0;7912.88
89;39.2308;0.613294;SDSX_J023655.4+003647.9;2.52e+20;0.8;-999/-999;7796.8;4.93623e-14;1.09088e-14;3.78972e-14;1.23764e-14;-999;4.79917e-14;1.69757e-14;-999;3.65689e-14;1.83814e-14;-999;0.00362;0.0008;0.001584;0.0005173;-999;0.001357;0.00048;-999;0.000679;0.0003413;-999;8_39_0;7801.32
90;39.3043;0.671991;SDSX_J023713.0+004019.2;2.53e+20;0.8;-999/-999;7915.6;1.82789e-14;7.36614e-15;3.2085e-14;1.29298e-14;-999;1.77734e-14;-1.90821e-11;7.83092e-14;1.35345e-14;-2.90564e-11;1.19242e-13;0.00134;0.00054;0.00134;0.00054;-999;0.0005025;-0.5395;0.002214;0.0002513;-0.5395;0.002214;8_39_0;7918.08
91;39.213;0.847731;SDSX_J023651.1+005051.8;2.38e+20;0.8;-999/-999;7915.5;6.30958e-14;1.31619e-14;3.93042e-14;1.41008e-14;-999;5.86449e-14;2.10394e-14;-999;7.156e-14;2.87263e-14;-999;0.00465;0.00097;0.001661;0.0005959;-999;0.001661;0.0005959;-999;0.001329;0.0005335;-999;8_39_0;7920.29
92;39.1378;0.527952;SDSX_J023633.1+003140.6;2.51e+20;0.8;-999/-999;7826.9;1.69024e-14;7.22443e-15;7.41325e-15;6.41637e-15;-999;2.19315e-14;1.32855e-14;-999;1.67007e-14;1.4455e-14;-999;0.00124;0.00053;0.0003101;0.0002684;-999;0.0006202;0.0003757;-999;0.0003101;0.0002684;-999;8_39_0;7829.24
93;39.1465;0.903281;SDSX_J023635.2+005411.8;2.29e+20;0.8;-999/-999;3263.4;1.03872e-13;2.84025e-14;9.02208e-14;3.5454e-14;-999;1.35468e-13;-7.39944e-11;2.23817e-13;2.06734e-13;8.124e-14;-999;0.00768;0.0021;0.00384;0.001509;-999;0.003841;-2.098;0.006346;0.00384;0.001509;-999;8_39_0;3267.06
